graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-t,lounai-t,loudel-t,loufro-t,lousta-m,lounai-m,loudel-m,loufro-m
com-LiveJournal,0.00000002,0.00000008,0.0000001,942.72,41.24,12.72,0.4,0.7190096572,0.7294169224,0.7269528164,0.7264127754
com-LiveJournal,0.0000002,0.0000008,0.000001,966.86,35.54,34.24,1.78,0.7250115838,0.7294121582,0.7292098618,0.726412285
com-LiveJournal,0.000002,0.000008,0.00001,931.58,35.22,36.02,0.62,0.7221362366,0.729413038,0.7293957054,0.7264076988
com-LiveJournal,0.00002,0.00008,0.0001,938.28,35.44,36.6,1.62,0.721716123,0.7293619022,0.7293553868,0.7263707736
com-LiveJournal,0.0002,0.0008,0.001,865.16,49.42,42.18,10.56,0.7204547538,0.7288660244,0.7288625216,0.7260237692
com-LiveJournal,0.002,0.008,0.01,1014.86,61.66,90.74,42.48,0.7114463248,0.7239593418,0.723955883,0.7219275716
com-LiveJournal,0.02,0.08,0.1,1033.36,295.36,343.86,210.5,0.665968888,0.6802213206,0.6802208724,0.6799162782
